algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
phc,res/networks/insurance,insurance.xbif50001_,2,10,5,29,-0.6048335507200541,-70753.06458310116,2.4444444444444446,4.0,62.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,7,30,-0.5978424534500367,-71159.99041591425,2.4444444444444446,4.0,62.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,7,34,-0.4789467498244096,-71128.83509148739,2.814814814814815,10.0,66.0,7,0
phc,res/networks/insurance,insurance.xbif50001_,2,10,7,30,-0.6485520831433434,-71159.99041591423,2.4444444444444446,4.0,62.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,11,30,-0.6066875389360807,-71173.62969776346,2.740740740740741,4.0,70.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,11,30,-0.5624298636959063,-71091.97867759541,2.4444444444444446,4.0,62.0,5,0
phc,res/networks/insurance,insurance.xbif50001_,2,10,11,29,-0.6320399825166453,-71110.55697971299,2.6666666666666665,2.0,70.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,13,43,-0.6256532661816843,-72581.86619322322,3.5555555555555554,26.0,70.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,13,30,-0.46787133110014406,-71708.09956675294,2.888888888888889,10.0,68.0,6,0
phc,res/networks/insurance,insurance.xbif50001_,2,10,13,43,-0.6256532661816843,-72581.86619322322,3.5555555555555554,26.0,70.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,17,30,-0.647816239365076,-70850.08344875292,2.4444444444444446,2.0,64.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,17,29,-0.5352285396970878,-70636.83174752552,2.4444444444444446,6.0,60.0,6,0
phc,res/networks/insurance,insurance.xbif50001_,2,10,17,30,-0.6293001433009542,-70944.42905085771,2.5185185185185186,6.0,62.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,19,34,-0.5774095928678314,-71174.53720544332,2.814814814814815,8.0,68.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,19,33,-0.5878322849314672,-71125.47939512729,2.6666666666666665,4.0,68.0,8,0
phc,res/networks/insurance,insurance.xbif50001_,2,10,19,33,-0.5371890414165524,-71125.47939512729,2.6666666666666665,4.0,68.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,23,29,-0.5753292294456702,-72731.07513445505,2.4444444444444446,8.0,58.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,23,31,-0.5002631011215711,-70851.20107472343,2.740740740740741,6.0,68.0,6,0
phc,res/networks/insurance,insurance.xbif50001_,2,10,23,29,-0.5753292294456702,-72731.07513445505,2.4444444444444446,8.0,58.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,29,44,-0.5053383565067464,-72883.62069688737,4.222222222222222,26.0,88.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,29,35,-0.47270092692087884,-72015.67333720165,3.185185185185185,10.0,76.0,7,0
phc,res/networks/insurance,insurance.xbif50001_,2,10,29,49,-0.5468262896344249,-73556.98548764421,4.814814814814815,34.0,96.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,2,36,-0.6280320639529692,-71205.93574538473,3.185185185185185,14.0,72.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,2,35,-0.5870650013675449,-71607.04612998177,3.037037037037037,12.0,70.0,5,0
phc,res/networks/insurance,insurance.xbif50001_,4,10,2,31,-0.5275516192225472,-71944.55823061946,2.6666666666666665,12.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,3,35,-0.6598604528497499,-71796.16451866121,2.888888888888889,12.0,66.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,3,40,-0.6514422887815928,-71986.6604458248,3.259259259259259,16.0,72.0,5,0
phc,res/networks/insurance,insurance.xbif50001_,4,10,3,34,-0.516134828374515,-71947.94916301877,2.814814814814815,10.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,5,37,-0.6238011923015405,-72122.82469388151,3.111111111111111,10.0,74.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,5,34,-0.6185186321910682,-71015.2447232911,2.814814814814815,10.0,66.0,6,0
phc,res/networks/insurance,insurance.xbif50001_,4,10,5,35,-0.6143714234995792,-71539.83964672619,2.962962962962963,12.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,7,36,-0.5762467904867419,-71980.46274910678,3.111111111111111,18.0,66.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,7,34,-0.6270416369840333,-70969.26047442557,2.814814814814815,10.0,66.0,5,0
phc,res/networks/insurance,insurance.xbif50001_,4,10,7,36,-0.5061290160713314,-72118.55397553433,2.962962962962963,12.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,11,36,-0.6162467328112653,-71799.65248072227,3.185185185185185,18.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,11,34,-0.5721219394232138,-72125.18535618267,2.814814814814815,10.0,66.0,5,0
phc,res/networks/insurance,insurance.xbif50001_,4,10,11,37,-0.638082134267416,-71820.50737200287,3.185185185185185,18.0,68.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,13,37,-0.6603354576223799,-71701.80578551604,3.185185185185185,18.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,13,32,-0.6100956721902155,-71612.46044734197,2.6666666666666665,8.0,64.0,6,0
phc,res/networks/insurance,insurance.xbif50001_,4,10,13,35,-0.6595287092879087,-71606.18039230436,3.037037037037037,16.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,17,36,-0.4755074859790088,-72738.72222641643,3.111111111111111,16.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,17,34,-0.45964087479667987,-72139.41512224436,2.814814814814815,10.0,66.0,4,0
phc,res/networks/insurance,insurance.xbif50001_,4,10,17,36,-0.4755074859790088,-72738.72222641643,3.111111111111111,16.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,19,38,-0.46003921057954084,-72026.0123645431,3.185185185185185,18.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,19,39,-0.5884390538176724,-71811.44405844552,3.259259259259259,12.0,76.0,6,0
phc,res/networks/insurance,insurance.xbif50001_,4,10,19,34,-0.5481561033773779,-71986.05104546486,2.888888888888889,12.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,23,34,-0.520018215775216,-71122.27808765332,3.037037037037037,16.0,66.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,23,34,-0.5737559822715598,-71366.16588034316,2.814814814814815,10.0,66.0,5,0
phc,res/networks/insurance,insurance.xbif50001_,4,10,23,32,-0.6364765050264387,-71347.54309165961,2.888888888888889,12.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,29,39,-0.5511188749209754,-72473.4867089907,3.4074074074074074,20.0,72.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,29,35,-0.5401558427334754,-72137.48759225472,3.185185185185185,12.0,74.0,7,0
phc,res/networks/insurance,insurance.xbif50001_,4,10,29,37,-0.6058557773378338,-72296.93538470054,3.259259259259259,18.0,70.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,10,2,41,-0.6682775492010057,-72164.98281379699,3.7037037037037037,28.0,72.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,6,10,2,39,-0.5911718014996589,-72968.69546933405,3.259259259259259,18.0,70.0,6,0
phc,res/networks/insurance,insurance.xbif50001_,6,10,2,40,-0.4338685874746203,-72355.77962131529,3.6296296296296298,28.0,70.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,10,3,40,-0.6004712205549573,-72868.32028356282,3.3333333333333335,20.0,70.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,6,10,3,40,-0.6128494117248913,-72453.96222238868,3.6296296296296298,20.0,78.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,6,10,3,33,-0.6240611008265097,-72163.19505758812,2.814814814814815,12.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,10,5,36,-0.48359253447048756,-71663.2246159028,3.4074074074074074,22.0,70.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,6,10,5,33,-0.5972970960876647,-71611.39828411692,2.814814814814815,14.0,62.0,8,0
phc,res/networks/insurance,insurance.xbif50001_,6,10,5,34,-0.4755019049169125,-71412.54753409578,2.888888888888889,14.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,10,7,43,-0.6125516522672653,-72430.65435256361,3.925925925925926,18.0,88.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,6,10,7,40,-0.6113198445069756,-72306.46742076345,3.4814814814814814,24.0,70.0,6,0
phc,res/networks/insurance,insurance.xbif50001_,6,10,7,36,-0.5265748750129552,-72164.97222371965,3.4074074074074074,10.0,82.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,10,11,40,-0.6379294323402155,-72352.95303718884,3.5555555555555554,22.0,74.0,3,0
pges,res/networks/insurance,insurance.xbif50001_,6,10,11,35,-0.6804182052725033,-72319.15087565685,3.111111111111111,14.0,70.0,5,0
phc,res/networks/insurance,insurance.xbif50001_,6,10,11,34,-0.6384498217285326,-71803.38782978749,2.888888888888889,14.0,64.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,10,13,38,-0.5879229754638844,-71359.29192350108,3.3333333333333335,20.0,70.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,6,10,13,33,-0.43235648282141176,-71876.54231916466,2.888888888888889,16.0,62.0,4,0
phc,res/networks/insurance,insurance.xbif50001_,6,10,13,46,-0.4811927352182186,-72258.47074876218,4.296296296296297,40.0,76.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,10,17,38,-0.47764321802958354,-72319.85684630717,3.6296296296296298,32.0,66.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,6,10,17,30,-0.6439307867407952,-71048.56294852783,2.5925925925925926,10.0,60.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,6,10,17,37,-0.6428675299169414,-71955.57272471706,3.4814814814814814,28.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,10,19,41,-0.5600714461344215,-73620.3578157825,3.7037037037037037,26.0,74.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,6,10,19,31,-0.6330423893076628,-71055.31860449506,2.6666666666666665,10.0,62.0,5,0
phc,res/networks/insurance,insurance.xbif50001_,6,10,19,41,-0.430344759623653,-72846.76349097578,3.7777777777777777,30.0,72.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,10,23,46,-0.5598466614448521,-73043.3500734668,4.222222222222222,34.0,80.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,6,10,23,34,-0.4505768614394134,-71681.80565279284,2.814814814814815,10.0,66.0,7,0
phc,res/networks/insurance,insurance.xbif50001_,6,10,23,43,-0.4538284517051704,-72400.7414075378,3.7777777777777777,26.0,76.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,10,29,36,-0.5172571709261917,-72566.09243698728,3.185185185185185,20.0,66.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,6,10,29,33,-0.5047741015748808,-70944.21126126766,2.740740740740741,8.0,66.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,6,10,29,36,-0.5172571709261917,-72566.09243698728,3.185185185185185,20.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,10,2,41,-0.6564574495958887,-71979.61521738759,3.6296296296296298,14.0,84.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,8,10,2,43,-0.5289297022103081,-72402.47983580556,3.7777777777777777,28.0,74.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,8,10,2,40,-0.5331595875921168,-72401.38902869243,3.8518518518518516,24.0,80.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,10,3,45,-0.6059023989496962,-73335.00728059778,4.148148148148148,30.0,82.0,7,0
pges,res/networks/insurance,insurance.xbif50001_,8,10,3,40,-0.6665521572681617,-72232.63101040453,3.5555555555555554,18.0,78.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,8,10,3,34,-0.5630089556899102,-72459.16838668374,3.185185185185185,12.0,74.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,10,5,35,-0.5745892614941633,-71883.98838845138,3.3333333333333335,26.0,64.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,8,10,5,35,-0.6284069831562573,-72162.36695876278,3.185185185185185,12.0,74.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,8,10,5,35,-0.5249091032967513,-71883.98838845138,3.3333333333333335,26.0,64.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,10,7,32,-0.6062665686497605,-71855.56235794722,2.962962962962963,10.0,70.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,8,10,7,40,-0.5737930523858208,-71992.33136901361,3.5555555555555554,22.0,74.0,4,0
phc,res/networks/insurance,insurance.xbif50001_,8,10,7,32,-0.6062665686497605,-71855.56235794722,2.962962962962963,10.0,70.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,10,11,40,-0.5169814429376334,-72794.50871062563,3.5555555555555554,28.0,68.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,8,10,11,36,-0.6456104741948294,-71405.98138389288,3.3333333333333335,12.0,78.0,6,0
phc,res/networks/insurance,insurance.xbif50001_,8,10,11,45,-0.4716680559012059,-73036.13417442315,3.925925925925926,32.0,74.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,10,13,42,-0.6347970050422362,-72600.79050550419,3.7777777777777777,22.0,80.0,7,0
pges,res/networks/insurance,insurance.xbif50001_,8,10,13,35,-0.6339867027701394,-71632.63448203857,2.888888888888889,14.0,64.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,8,10,13,35,-0.5466707502846639,-71783.73259707142,3.4074074074074074,18.0,74.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,10,17,38,-0.5732265046213739,-71985.23686779784,3.6296296296296298,24.0,74.0,7,0
pges,res/networks/insurance,insurance.xbif50001_,8,10,17,34,-0.6087410262897062,-71369.20347915613,2.814814814814815,10.0,66.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,8,10,17,31,-0.6273378755622241,-71667.17657046634,2.6666666666666665,12.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,10,19,38,-0.5211489740379321,-73275.6345091374,3.4814814814814814,18.0,76.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,8,10,19,41,-0.5926127549157831,-72502.7331922043,3.6296296296296298,18.0,80.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,8,10,19,38,-0.5211489740379321,-73275.6345091374,3.4814814814814814,18.0,76.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,10,23,40,-0.43693387133195166,-72624.70565119898,3.7037037037037037,26.0,74.0,4,1
pges,res/networks/insurance,insurance.xbif50001_,8,10,23,40,-0.6644484147260237,-71972.75909674367,3.185185185185185,14.0,72.0,5,0
phc,res/networks/insurance,insurance.xbif50001_,8,10,23,34,-0.5462713456191075,-72332.04836246125,3.037037037037037,18.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,10,29,37,-0.5715780376043076,-72622.04595620844,3.185185185185185,18.0,68.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,8,10,29,37,-0.5523305807164745,-72164.05149559397,3.6296296296296298,18.0,80.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,8,10,29,38,-0.5715780376043076,-72659.1566273072,3.259259259259259,18.0,70.0,3,0
ges,res/networks/insurance,insurance.xbif50001_,0,15,-1,55,-0.5775744506102992,-79725.0809015225,5.111111111111111,0.0,138.0,0,0
hc,res/networks/insurance,insurance.xbif50001_,1,15,-1,31,-0.5004999745977197,-71651.86039218232,2.5185185185185186,4.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,15,2,29,-0.520806667194932,-71102.43176408386,2.3703703703703702,4.0,60.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,1,15,2,29,-0.5602990675674616,-71431.88879822902,2.740740740740741,6.0,68.0,4,0
phc,res/networks/insurance,insurance.xbif50001_,1,15,2,29,-0.520806667194932,-71102.43176408386,2.3703703703703702,4.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,15,3,35,-0.4767465104600255,-72272.02604466565,2.962962962962963,12.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,1,15,3,30,-0.39879874579296265,-71427.25645398402,2.814814814814815,6.0,70.0,10,1
phc,res/networks/insurance,insurance.xbif50001_,1,15,3,35,-0.4767465104600255,-72272.02604466565,2.962962962962963,12.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,15,5,39,-0.4857196200129769,-72270.7750032512,3.4074074074074074,16.0,76.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,1,15,5,29,-0.5602990675674616,-71431.88879822902,2.740740740740741,6.0,68.0,4,0
phc,res/networks/insurance,insurance.xbif50001_,1,15,5,39,-0.4857196200129769,-72270.7750032512,3.4074074074074074,16.0,76.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,15,7,36,-0.6171298241286803,-72369.22554412697,3.4074074074074074,12.0,80.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,1,15,7,30,-0.39879874579296265,-71427.25645398402,2.814814814814815,6.0,70.0,10,1
phc,res/networks/insurance,insurance.xbif50001_,1,15,7,36,-0.6171298241286803,-72369.22554412697,3.4074074074074074,12.0,80.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,15,11,32,-0.4941511033541776,-72512.76103733502,3.185185185185185,10.0,76.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,1,15,11,28,-0.47579620134890904,-71176.02068561026,2.3703703703703702,4.0,60.0,4,0
phc,res/networks/insurance,insurance.xbif50001_,1,15,11,32,-0.4941511033541776,-72512.76103733502,3.185185185185185,10.0,76.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,15,13,29,-0.5613988418630547,-71181.31055017581,2.3703703703703702,4.0,60.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,1,15,13,28,-0.4913312517429447,-70807.8341044225,2.3703703703703702,4.0,60.0,4,0
phc,res/networks/insurance,insurance.xbif50001_,1,15,13,29,-0.5613988418630547,-71181.31055017581,2.3703703703703702,4.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,15,17,35,-0.5285401864825795,-72354.07163349548,3.259259259259259,10.0,78.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,1,15,17,30,-0.39879874579296265,-71427.25645398402,2.814814814814815,6.0,70.0,10,1
phc,res/networks/insurance,insurance.xbif50001_,1,15,17,35,-0.5285401864825795,-72354.07163349548,3.259259259259259,10.0,78.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,15,19,29,-0.4974147761700354,-71100.24799319574,2.3703703703703702,4.0,60.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,1,15,19,31,-0.5755672794627098,-71202.6041167704,2.6666666666666665,4.0,68.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,1,15,19,29,-0.4974147761700354,-71100.24799319574,2.3703703703703702,4.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,15,23,35,-0.5334884769558698,-72427.75487048198,3.185185185185185,14.0,72.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,1,15,23,29,-0.6394972136247489,-70678.64657732917,2.5925925925925926,6.0,64.0,4,0
phc,res/networks/insurance,insurance.xbif50001_,1,15,23,35,-0.5334884769558698,-72427.75487048198,3.185185185185185,14.0,72.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,15,29,30,-0.47484871427323905,-71413.57985540394,2.4444444444444446,6.0,60.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,1,15,29,27,-0.504532931688447,-71422.93729974948,2.5925925925925926,4.0,66.0,4,0
phc,res/networks/insurance,insurance.xbif50001_,1,15,29,30,-0.47484871427323905,-71413.57985540394,2.4444444444444446,6.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,15,2,32,-0.413191871216646,-72311.72315208676,3.037037037037037,10.0,72.0,9,0
pges,res/networks/insurance,insurance.xbif50001_,2,15,2,37,-0.6013601041784875,-72040.18026709519,3.259259259259259,16.0,72.0,7,0
phc,res/networks/insurance,insurance.xbif50001_,2,15,2,32,-0.5808235507115024,-71012.48921844903,2.6666666666666665,8.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,15,3,32,-0.6561782602444417,-71754.23274902566,2.740740740740741,10.0,64.0,8,0
pges,res/networks/insurance,insurance.xbif50001_,2,15,3,29,-0.5126552005724719,-71046.83315851694,2.5185185185185186,4.0,64.0,4,0
phc,res/networks/insurance,insurance.xbif50001_,2,15,3,29,-0.6893948129450701,-71312.40562658616,2.4444444444444446,6.0,60.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,15,5,36,-0.6415066033411745,-71314.04455509988,3.111111111111111,12.0,72.0,6,0
